"job_title_short","count_jobs","percentage"
"Data Analyst","196593","24.96"
"Data Engineer","186679","23.70"
"Data Scientist","172726","21.93"
"Business Analyst","49160","6.24"
"Software Engineer","45019","5.72"
"Senior Data Engineer","44692","5.67"
"Senior Data Scientist","37076","4.71"
"Senior Data Analyst","29289","3.72"
"Machine Learning Engineer","14106","1.79"
"Cloud Engineer","12346","1.57"
